num,index,sepal_length,sepal_width,petal_length,petal_width,plant,species,latitude,longitude
135,147,6.5,3.0,5.2,2.0,iris,virginica,48.658056,-65.752778
136,22,4.6,3.6,1.0,0.2,iris,setosa,48.658056,-65.752778
137,6,4.6,3.4,1.4,0.3,iris,setosa,48.658056,-65.752778
138,93,5.0,2.3,3.3,1.0,iris,versicolor,48.658056,-65.752778
139,27,5.2,3.5,1.5,0.2,iris,setosa,48.658056,-65.752778
140,129,7.2,3.0,5.8,1.6,iris,virginica,48.658056,-65.752778
141,23,5.1,3.3,1.7,0.5,iris,setosa,48.658056,-65.752778
142,148,6.2,3.4,5.4,2.3,iris,virginica,48.658056,-65.752778
143,134,6.1,2.6,5.6,1.4,iris,virginica,48.658056,-65.752778
144,9,4.9,3.1,1.5,0.1,iris,setosa,48.658056,-65.752778
145,72,6.3,2.5,4.9,1.5,iris,versicolor,48.658056,-65.752778
146,84,5.4,3.0,4.5,1.5,iris,versicolor,48.658056,-65.752778
147,82,5.8,2.7,3.9,1.2,iris,versicolor,48.658056,-65.752778
148,114,5.8,2.8,5.1,2.4,iris,virginica,48.658056,-65.752778
149,90,5.5,2.6,4.4,1.2,iris,versicolor,48.658056,-65.752778
150,92,5.8,2.6,4.0,1.2,iris,versicolor,48.658056,-65.752778
