Name,Platform,Year,NA_Sales,EU_Sales,JP_Sales,Other_Sales
Rhythm Heaven,DS,2008,0.58,0.51,1.93,0.14
Animal Crossing,GC,2001,1.92,0.16,0.99,0.09
Resident Evil 6,PS3,2012,0.88,0.97,0.88,0.42
Spider-Man,PS,2000,1.7,1.25,0.02,0.16
Star Wars Episode I Racer,N64,1999,2.31,0.62,0.14,0.04
Personal Trainer: Cooking,DS,2006,0.91,1.0,1.03,0.17
Heavy Rain,PS3,2010,1.29,1.27,0.06,0.5
The Legend of Zelda: A Link Between Worlds,3DS,2013,1.4,0.99,0.46,0.22
Donkey Kong,GB,1994,1.57,0.62,0.55,0.34
Kung Fu Panda,X360,2008,1.91,0.84,0.0,0.29
Killzone 2,PS3,2009,1.4,1.07,0.08,0.47
Mike Tyson's Punch-Out!!,NES,1987,2.03,0.47,0.45,0.07
Star Fox,SNES,1993,1.61,0.51,0.8,0.07
Devil May Cry,PS2,2001,1.36,0.86,0.64,0.13
Animal Crossing: Happy Home Designer,3DS,2015,0.47,1.0,1.39,0.12
Kirby Super Star Ultra,DS,2008,1.57,0.04,1.19,0.15
Street Fighter IV,X360,2009,1.82,0.71,0.15,0.26
Wave Race 64,N64,1996,1.98,0.58,0.34,0.04
SOCOM II: U.S. Navy SEALs,PS2,2003,2.22,0.51,0.06,0.15
inFAMOUS,PS3,2009,1.76,0.69,0.12,0.37
WarioWare: Smooth Moves,Wii,2006,0.87,1.06,0.73,0.26
Super Mario World 2: Yoshi's Island,GBA,2002,1.75,0.45,0.62,0.09
Hot Shots Golf 3,PS2,2001,0.99,0.32,1.38,0.2
Call of Duty: Finest Hour,PS2,2004,1.51,1.12,0.01,0.24
Syphon Filter,PS,1999,2.03,0.72,0.02,0.11
Call of Duty: Ghosts,XOne,2013,1.87,0.77,0.0,0.22
F-Zero,SNES,1990,1.37,0.51,0.89,0.07
Yoshi's Story,N64,1997,1.29,0.53,0.98,0.05
Skylanders: Spyro's Adventure,Wii,2011,1.4,1.14,0.0,0.31
Metroid Prime,GC,2002,1.96,0.67,0.1,0.09
Yoshi's Island DS,DS,2006,1.47,0.07,1.1,0.15
Hot Shots Golf,PS,1997,0.29,0.2,2.13,0.18
Killzone 3,PS3,2011,1.45,0.88,0.09,0.38
A Bug's Life,PS,1998,1.96,0.72,0.0,0.11
Professor Layton and the Last Specter,DS,2009,0.3,1.47,0.68,0.34
Monster Hunter Tri,3DS,2011,0.46,0.29,1.96,0.07
Jak II,PS2,2003,1.68,0.74,0.0,0.36
inFAMOUS: Second Son,PS4,2014,1.27,0.97,0.07,0.47
Ratchet & Clank: Going Commando,PS2,2003,1.44,0.83,0.26,0.25
Mario Paint,SNES,1992,1.43,0.54,0.71,0.07
Pok?mon Stadium 2,N64,2000,1.02,0.36,1.13,0.23
Metroid,NES,1986,1.33,0.31,1.04,0.05
Call of Duty 3,X360,2006,1.49,0.93,0.02,0.27
The Legend of Zelda: A Link to the Past,GBA,2002,1.75,0.52,0.33,0.1
Mario Party,N64,1998,1.25,0.53,0.87,0.05
Mario vs. Donkey Kong: Mini-Land Mayhem!,DS,2010,1.63,0.52,0.35,0.18
Call Of Duty 2: Big Red One,PS2,2005,1.48,0.92,0.01,0.26
Guitar Hero: World Tour,X360,2008,1.78,0.64,0.0,0.25
Skylanders Giants,Wii,2012,1.56,0.88,0.0,0.22
Super Mario Bros.: The Lost Levels,NES,1986,0.0,0.0,2.65,0.0
Star Wars: Shadows of the Empire,N64,1996,2.0,0.5,0.12,0.03
Pac-Man: Adventures in Time,PSP,2006,0.76,1.1,0.12,0.65
God of War Collection,PS3,2009,1.7,0.46,0.06,0.41
Mario Strikers Charged,Wii,2007,1.07,1.06,0.24,0.25
Style Savvy,DS,2008,0.63,0.84,0.96,0.19
Super Mario All-Stars: Limited Edition,Wii,2010,1.02,0.52,0.92,0.14
Ratchet & Clank Future: Tools of Destruction,PS3,2007,0.93,1.12,0.08,0.45
LittleBigPlanet,PSP,2009,0.64,1.24,0.01,0.69
Killzone: Shadow Fall,PS4,2013,0.89,1.33,0.07,0.28
Monster Hunter Freedom 2,PSP,2007,0.37,0.27,1.75,0.18
Ratchet & Clank: Up Your Arsenal,PS2,2004,1.31,0.74,0.31,0.22
Art Academy,DS,2010,0.28,1.68,0.33,0.28
Pok?mon Colosseum,GC,2003,1.21,0.57,0.7,0.07
Perfect Dark,N64,2000,1.55,0.75,0.16,0.06
Dragon Warrior,NES,1986,0.49,0.0,0.52,1.51
Marvel: Ultimate Alliance,X360,2006,2.29,0.02,0.0,0.19
Mario Party 2,N64,1999,1.28,0.14,1.08,0.01
Resistance 2,PS3,2008,1.15,0.85,0.1,0.39
Mario Party 4,GC,2002,1.13,0.36,0.92,0.07
Twisted Metal 2,PS,1996,2.12,0.25,0.0,0.07
Ice Hockey,NES,1988,1.27,0.32,0.78,0.05
ATV Offroad Fury,PS2,2001,2.07,0.26,0.0,0.08
Dino Crisis,PS,1998,0.81,0.76,0.7,0.14
Pro Wrestling,NES,1987,0.77,0.18,1.42,0.03
Bloodborne,PS4,2015,1.0,0.76,0.26,0.36
Tony Hawk's Underground 2,PS2,2004,1.25,0.86,0.01,0.26
Kirby's Dream Land 2,GB,1995,0.69,0.14,1.48,0.05
Donkey Kong Land II,GB,1996,1.39,0.48,0.4,0.08
Skylanders SWAP Force,Wii,2013,1.32,0.83,0.0,0.2
Resident Evil - Code: Veronica X,PS2,2001,1.08,0.7,0.34,0.21
The Legend of Zelda: Majora's Mask 3D,3DS,2015,1.14,0.54,0.47,0.17
Mario Tennis,N64,2000,0.78,0.4,1.06,0.07
WarioWare Touched!,DS,2004,0.52,0.45,1.21,0.13
Pokemon Ranger: Shadows of Almia,DS,2008,0.95,0.54,0.62,0.18
God of War: Ascension,PS3,2013,1.23,0.68,0.04,0.34
Mario Bros.,NES,1983,0.51,0.12,1.63,0.02
Paper Mario: Sticker Star,3DS,2012,1.12,0.39,0.64,0.12
Kirby: Nightmare in Dream Land,GBA,2002,1.22,0.1,0.91,0.04
Wario Land 4,GBA,2001,0.9,0.73,0.54,0.09
Guitar Hero III: Legends of Rock,PS3,2007,1.4,0.54,0.02,0.3
Resident Evil 4,Wii,2007,1.34,0.57,0.14,0.21
Onimusha 2: Samurai's Destiny,PS2,2002,0.62,0.44,1.06,0.13
Paper Mario: The Thousand-Year Door,GC,2004,1.48,0.25,0.46,0.06
Monster Hunter Tri,Wii,2009,0.67,0.41,1.05,0.11
LEGO Indiana Jones: The Original Adventures,DS,2008,1.42,0.61,0.0,0.21
New Super Luigi U,WiiU,2013,1.27,0.62,0.18,0.16
The Legend of Zelda: Link's Awakening DX,GB,1998,1.0,0.63,0.45,0.13
Devil May Cry 3: Dante's Awakening Special Edition,PS2,2006,1.06,0.82,0.05,0.28
Guitar Hero II,X360,2007,2.01,0.02,0.0,0.17
Wario Land 3,GB,2000,1.11,0.51,0.34,0.23
Star Wars: Knights of the Old Republic,XB,2003,1.68,0.44,0.0,0.08
Kirby's Pinball Land,GB,1992,0.87,0.17,1.1,0.05
Donkey Kong Country,GB,2000,1.04,0.72,0.3,0.13
Pokemon Ranger,DS,2006,1.29,0.04,0.73,0.12
Mario & Luigi: Superstar Saga,GBA,2003,1.48,0.17,0.47,0.06
Star Wars: Rogue Squadron,N64,1998,1.6,0.46,0.08,0.03
Tennis,NES,1984,0.48,0.11,1.56,0.02
Syphon Filter 2,PS,2000,1.5,0.55,0.02,0.08
Volleyball,NES,1987,0.14,0.03,1.98,0.0
Call of Duty: Roads to Victory,PSP,2007,0.52,1.03,0.0,0.59
Super Mario RPG: Legend of the Seven Stars,SNES,1996,0.66,0.0,1.45,0.03
Mahjong,NES,1983,0.01,0.0,2.13,0.0
R.C. Pro-Am,NES,1988,1.47,0.38,0.19,0.1
Tetris DS,DS,2006,0.64,0.07,1.35,0.08
Kirby's Epic Yarn,Wii,2010,1.47,0.09,0.45,0.11
Golf,GB,1989,0.83,0.33,0.92,0.04
Tony Hawk's Pro Skater,N64,2000,1.68,0.4,0.0,0.03
Mario Sports Mix,Wii,2010,0.9,0.45,0.63,0.13
Devil May Cry 3: Dante's Awakening,PS2,2005,0.99,0.63,0.29,0.19
Dead Rising,X360,2006,1.16,0.65,0.08,0.2
World of Warcraft: Cataclysm,PC,2010,1.77,0.32,0.0,0.0
Mario Party 5,GC,2003,0.97,0.33,0.73,0.06
Warcraft: Orcs & Humans,PC,1994,0.89,1.08,0.0,0.11
Pokemon Mystery Dungeon: Red/Blue Rescue Team,GBA,2005,0.71,0.52,0.74,0.08
Mario & Luigi: Dream Team,3DS,2013,0.89,0.57,0.46,0.13
Pok?mon Mystery Dungeon: Blue Rescue Team,DS,2005,1.16,0.06,0.83,0.0
Diablo III,PS3,2013,0.71,0.83,0.15,0.35
SOCOM: U.S. Navy SEALs: Combined Assault,PS2,2006,1.74,0.02,0.0,0.28
Donkey Kong Country,GBA,2003,1.2,0.48,0.29,0.07
1080?: TenEighty Snowboarding,N64,1998,1.25,0.61,0.13,0.05
Call of Duty 2,X360,2005,1.81,0.05,0.01,0.15
Fire Emblem: Awakening,3DS,2012,0.89,0.45,0.53,0.13
DriveClub,PS4,2014,0.35,1.31,0.02,0.33
Super Street Fighter II,SNES,1993,0.52,0.16,1.29,0.03
Tenchu: Stealth Assassins,PS,1997,0.95,0.64,0.27,0.13
Tennis,GB,1989,0.75,0.3,0.9,0.04
SimCity,SNES,1991,0.93,0.27,0.75,0.04
Resident Evil 6,X360,2012,1.11,0.63,0.07,0.16
Call of Duty: World at War,Wii,2008,1.2,0.59,0.0,0.19
Devil May Cry 2,PS2,2003,0.71,0.58,0.51,0.17
Hot Shots Golf: Open Tee,PSP,2004,0.5,0.5,0.63,0.33
Rad Racer,NES,1986,1.13,0.37,0.41,0.05
Soccer,NES,1985,0.18,0.23,1.53,0.02
Kirby Squeak Squad,DS,2006,0.79,0.03,1.05,0.08
Destiny,X360,2014,1.3,0.49,0.0,0.16
Alleyway,GB,1989,0.96,0.38,0.55,0.05
Jet Moto 2,PS,1997,1.41,0.42,0.03,0.07
X-Men Legends,PS2,2004,1.0,0.72,0.0,0.21
Guitar Hero: World Tour,PS3,2008,1.1,0.56,0.0,0.27
Tetris DX,GB,1998,1.06,0.6,0.2,0.07
Mario Super Sluggers,Wii,2008,1.51,0.0,0.29,0.12
The Legend of Zelda: Oracle of Ages,GB,2001,0.92,0.53,0.41,0.06
PaRappa The Rapper,PS,1996,0.26,0.16,1.46,0.03
Mario Party 3,N64,2000,0.72,0.16,1.01,0.02
Destiny: The Taken King,PS4,2015,0.77,0.78,0.04,0.31
Yokai Watch,3DS,2013,0.21,0.3,1.33,0.04
Ratchet & Clank Future: A Crack in Time,PS3,2009,1.05,0.54,0.03,0.26
Hot Shots Golf 2,PS,1999,0.25,0.12,1.48,0.03
Star Fox Adventures,GC,2002,0.96,0.53,0.3,0.09
Donkey Kong Country Returns,3DS,2013,0.73,0.62,0.4,0.12
The Legend of Zelda: Oracle of Seasons,GB,2001,0.87,0.52,0.41,0.06
Shrek 2,PS2,2004,1.12,0.69,0.03,0.02
The Legend of Dragoon,PS,1999,0.94,0.44,0.39,0.1
SingStar,PS2,2004,0.0,1.37,0.0,0.49
LittleBigPlanet 3,PS4,2014,0.64,0.92,0.01,0.29
GoldenEye 007 (2010),Wii,2010,0.85,0.71,0.13,0.16
Mario Party: Island Tour,3DS,2013,0.61,0.59,0.55,0.11
Jak 3,PS2,2004,1.33,0.49,0.0,0.03
Pinball,NES,1984,0.8,0.19,0.83,0.03
inFAMOUS 2,PS3,2011,1.05,0.49,0.08,0.23
"Hey You, Pikachu!",N64,1998,0.83,0.06,0.93,0.0
World of Warcraft: Mists of Pandaria,PC,2012,0.84,0.76,0.0,0.23
