Name,Platform,Year,NA_Sales,EU_Sales,JP_Sales,Other_Sales
Jak and Daxter: The Precursor Legacy,PS2,2001,2.08,1.09,0.15,0.33
Pokemon Snap,N64,1999,2.23,0.68,0.66,0.06
FIFA Soccer 10,PS3,2009,0.6,2.46,0.05,0.52
Call of Duty: Ghosts,PS4,2013,1.78,1.42,0.05,0.38
Resident Evil 4,PS2,2005,2.08,0.83,0.46,0.25
The Simpsons: Road Rage,PS2,2001,2.02,1.17,0.0,0.42
Luigi's Mansion,GC,2001,2.38,0.67,0.46,0.1
The Getaway,PS2,2002,1.23,1.77,0.05,0.49
James Bond 007: Agent Under Fire,PS2,2001,1.9,1.13,0.1,0.41
Battlefield 4,X360,2013,2.14,1.08,0.02,0.29
FIFA Soccer 11,X360,2010,0.71,2.4,0.02,0.4
Spyro 2: Ripto's Rage!,PS,1999,2.14,1.21,0.01,0.17
Left 4 Dead,X360,2008,2.66,0.5,0.05,0.3
Resident Evil 5,X360,2009,2.11,0.94,0.12,0.34
Donkey Kong Country 3: Dixie Kong's Double Trouble!,SNES,1996,1.17,0.5,1.75,0.08
Kung Fu,NES,1985,1.64,0.38,1.42,0.06
Clubhouse Games,DS,2006,0.59,1.83,0.73,0.35
Star Wars Battlefront (2015),XOne,2015,1.94,1.22,0.02,0.31
Battlefield: Bad Company 2,X360,2010,2.09,1.02,0.04,0.32
Guitar Hero: On Tour,DS,2008,2.11,1.01,0.01,0.35
Monster Hunter 4,3DS,2013,0.0,0.0,3.44,0.0
Battlefield 4,PS4,2013,1.34,1.54,0.17,0.38
LittleBigPlanet 2,PS3,2011,1.82,1.07,0.06,0.47
Spider-Man 2,PS2,2004,1.75,1.2,0.02,0.43
F-1 Race,GB,1990,1.73,0.69,0.59,0.4
FIFA Soccer 2003,PS2,2002,0.46,2.28,0.05,0.61
Crash Bash,PS,2000,1.56,1.47,0.19,0.17
The Legend of Zelda: Spirit Tracks,DS,2009,1.43,0.94,0.74,0.27
The Legend of Zelda: Majora's Mask,N64,2000,1.9,0.67,0.73,0.06
Professor Layton and the Unwound Future,DS,2008,0.65,1.61,0.82,0.28
English Training: Have Fun Improving Your Skills!,DS,2006,0.0,0.99,2.32,0.02
James Bond 007: Nightfire,PS2,2002,1.45,1.29,0.12,0.46
Ratchet & Clank,PS2,2002,1.44,1.01,0.57,0.3
Mario Party 9,Wii,2012,1.15,1.17,0.76,0.24
The Lord of the Rings: The Return of the King,PS2,2003,1.5,1.28,0.05,0.46
Destiny,XOne,2014,2.13,0.92,0.0,0.23
True Crime: Streets of LA,PS2,2003,1.89,1.05,0.02,0.31
Wii Music,Wii,2008,1.36,1.13,0.46,0.32
Gran Turismo (PSP),PSP,2009,0.5,1.59,0.31,0.87
Monster Hunter X,3DS,2015,0.25,0.19,2.78,0.04
Tekken,PS,1995,0.95,1.3,0.77,0.22
FIFA 16,XOne,2015,0.88,2.11,0.0,0.23
Madden NFL 16,PS4,2015,2.33,0.3,0.0,0.59
Yokai Watch 2 Ganso/Honke,3DS,2014,0.03,0.0,3.18,0.0
007: Tomorrow Never Dies,PS,1999,1.72,1.33,0.0,0.16
Baseball,NES,1983,0.73,0.1,2.35,0.02
Killer Instinct,SNES,1995,2.26,0.72,0.12,0.1
God of War: Chains of Olympus,PSP,2008,1.48,1.01,0.04,0.66
Super Mario Maker,WiiU,2015,1.18,0.87,0.93,0.2
Rhythm Heaven,DS,2008,0.58,0.51,1.93,0.14
Animal Crossing,GC,2001,1.92,0.16,0.99,0.09
Resident Evil 6,PS3,2012,0.88,0.97,0.88,0.42
FIFA Soccer 08,PS2,2007,0.68,0.0,0.0,2.46
Spider-Man,PS,2000,1.7,1.25,0.02,0.16
Need for Speed III: Hot Pursuit,PS,1998,2.14,0.86,0.0,0.13
Star Wars Episode I Racer,N64,1999,2.31,0.62,0.14,0.04
Personal Trainer: Cooking,DS,2006,0.91,1.0,1.03,0.17
Heavy Rain,PS3,2010,1.29,1.27,0.06,0.5
Mass Effect 2,X360,2010,1.99,0.82,0.03,0.27
FIFA 15,X360,2014,0.78,2.02,0.0,0.3
Madden NFL 2002,PS2,2001,2.5,0.16,0.01,0.42
The Legend of Zelda: A Link Between Worlds,3DS,2013,1.4,0.99,0.46,0.22
Donkey Kong,GB,1994,1.57,0.62,0.55,0.34
The Sims: Vacation,PC,2002,1.72,1.21,0.0,0.14
Mass Effect 3,X360,2012,1.94,0.86,0.03,0.24
Kung Fu Panda,X360,2008,1.91,0.84,0.0,0.29
Killzone 2,PS3,2009,1.4,1.07,0.08,0.47
Mike Tyson's Punch-Out!!,NES,1987,2.03,0.47,0.45,0.07
Star Fox,SNES,1993,1.61,0.51,0.8,0.07
The Sims: Livin Large,PC,2000,1.67,1.18,0.0,0.13
Devil May Cry,PS2,2001,1.36,0.86,0.64,0.13
Animal Crossing: Happy Home Designer,3DS,2015,0.47,1.0,1.39,0.12
Battlefield: Bad Company 2,PS3,2010,1.33,1.12,0.08,0.45
The Sims 4,PC,2014,0.96,1.72,0.0,0.29
Star Wars: The Old Republic,PC,2011,1.58,1.01,0.0,0.38
Kirby Super Star Ultra,DS,2008,1.57,0.04,1.19,0.15
Street Fighter IV,X360,2009,1.82,0.71,0.15,0.26
Wave Race 64,N64,1996,1.98,0.58,0.34,0.04
SOCOM II: U.S. Navy SEALs,PS2,2003,2.22,0.51,0.06,0.15
inFAMOUS,PS3,2009,1.76,0.69,0.12,0.37
WarioWare: Smooth Moves,Wii,2006,0.87,1.06,0.73,0.26
Super Mario World 2: Yoshi's Island,GBA,2002,1.75,0.45,0.62,0.09
FIFA 14,PS4,2013,0.61,1.85,0.11,0.33
Titanfall,XOne,2014,1.84,0.8,0.04,0.22
Need for Speed: Most Wanted,PS3,2012,0.71,1.51,0.06,0.61
Hot Shots Golf 3,PS2,2001,0.99,0.32,1.38,0.2
Call of Duty: Finest Hour,PS2,2004,1.51,1.12,0.01,0.24
Syphon Filter,PS,1999,2.03,0.72,0.02,0.11
Call of Duty: Ghosts,XOne,2013,1.87,0.77,0.0,0.22
Madden NFL 13,X360,2012,2.53,0.16,0.0,0.17
F-Zero,SNES,1990,1.37,0.51,0.89,0.07
Yoshi's Story,N64,1997,1.29,0.53,0.98,0.05
Skylanders: Spyro's Adventure,Wii,2011,1.4,1.14,0.0,0.31
FIFA 16,PS3,2015,0.4,1.98,0.05,0.42
Madden NFL 10,X360,2009,2.52,0.09,0.0,0.22
Medal of Honor,PS3,2010,1.28,1.05,0.07,0.43
Metroid Prime,GC,2002,1.96,0.67,0.1,0.09
Need for Speed: Hot Pursuit,PS3,2010,1.05,1.25,0.03,0.48
Yoshi's Island DS,DS,2006,1.47,0.07,1.1,0.15
Hot Shots Golf,PS,1997,0.29,0.2,2.13,0.18
Killzone 3,PS3,2011,1.45,0.88,0.09,0.38
A Bug's Life,PS,1998,1.96,0.72,0.0,0.11
Battlefield 3,PC,2011,0.89,1.43,0.0,0.48
NBA Street,PS2,2001,2.19,0.22,0.0,0.38
Professor Layton and the Last Specter,DS,2009,0.3,1.47,0.68,0.34
Monster Hunter Tri,3DS,2011,0.46,0.29,1.96,0.07
Jak II,PS2,2003,1.68,0.74,0.0,0.36
inFAMOUS: Second Son,PS4,2014,1.27,0.97,0.07,0.47
Ratchet & Clank: Going Commando,PS2,2003,1.44,0.83,0.26,0.25
The Sims,PS2,2003,1.41,1.12,0.0,0.24
Mario Paint,SNES,1992,1.43,0.54,0.71,0.07
Pok?mon Stadium 2,N64,2000,1.02,0.36,1.13,0.23
Metroid,NES,1986,1.33,0.31,1.04,0.05
Call of Duty 3,X360,2006,1.49,0.93,0.02,0.27
The Legend of Zelda: A Link to the Past,GBA,2002,1.75,0.52,0.33,0.1
Mario Party,N64,1998,1.25,0.53,0.87,0.05
Madden NFL 12,X360,2011,2.42,0.11,0.0,0.16
Madden NFL 11,X360,2010,2.38,0.12,0.0,0.18
Mario vs. Donkey Kong: Mini-Land Mayhem!,DS,2010,1.63,0.52,0.35,0.18
Skate 3,X360,2010,1.46,0.98,0.0,0.24
Burnout 3: Takedown,PS2,2004,1.23,1.11,0.0,0.34
Need for Speed: Shift,PS3,2009,0.69,1.41,0.04,0.53
Call Of Duty 2: Big Red One,PS2,2005,1.48,0.92,0.01,0.26
Guitar Hero: World Tour,X360,2008,1.78,0.64,0.0,0.25
Medal of Honor,PS,1998,1.44,1.09,0.0,0.14
Skylanders Giants,Wii,2012,1.56,0.88,0.0,0.22
Medal of Honor Heroes,PSP,2006,0.86,1.11,0.01,0.66
Super Mario Bros.: The Lost Levels,NES,1986,0.0,0.0,2.65,0.0
Star Wars: Shadows of the Empire,N64,1996,2.0,0.5,0.12,0.03
Pac-Man: Adventures in Time,PSP,2006,0.76,1.1,0.12,0.65
God of War Collection,PS3,2009,1.7,0.46,0.06,0.41
Mario Strikers Charged,Wii,2007,1.07,1.06,0.24,0.25
Medal of Honor,X360,2010,1.55,0.81,0.04,0.21
FIFA Soccer 10,X360,2009,0.59,1.79,0.01,0.23
Style Savvy,DS,2008,0.63,0.84,0.96,0.19
Harry Potter and the Chamber of Secrets,PS2,2002,0.9,1.22,0.04,0.44
Super Mario All-Stars: Limited Edition,Wii,2010,1.02,0.52,0.92,0.14
FIFA Soccer 09,PS3,2008,0.48,1.63,0.04,0.43
Ratchet & Clank Future: Tools of Destruction,PS3,2007,0.93,1.12,0.08,0.45
NBA Live 2005,PS2,2004,2.03,0.21,0.0,0.35
LittleBigPlanet,PSP,2009,0.64,1.24,0.01,0.69
Killzone: Shadow Fall,PS4,2013,0.89,1.33,0.07,0.28
Monster Hunter Freedom 2,PSP,2007,0.37,0.27,1.75,0.18
Ratchet & Clank: Up Your Arsenal,PS2,2004,1.31,0.74,0.31,0.22
Art Academy,DS,2010,0.28,1.68,0.33,0.28
Dragon Age: Origins,X360,2009,1.76,0.56,0.03,0.22
Madden NFL 08,PS2,2007,2.14,0.08,0.0,0.35
Madden NFL 13,PS3,2012,2.11,0.23,0.0,0.22
Pok?mon Colosseum,GC,2003,1.21,0.57,0.7,0.07
Madden NFL 09,X360,2008,2.21,0.12,0.0,0.2
Perfect Dark,N64,2000,1.55,0.75,0.16,0.06
Dragon Warrior,NES,1986,0.49,0.0,0.52,1.51
Marvel: Ultimate Alliance,X360,2006,2.29,0.02,0.0,0.19
Mario Party 2,N64,1999,1.28,0.14,1.08,0.01
Resistance 2,PS3,2008,1.15,0.85,0.1,0.39
Mario Party 4,GC,2002,1.13,0.36,0.92,0.07
Twisted Metal 2,PS,1996,2.12,0.25,0.0,0.07
Need for Speed Carbon: Own the City,PSP,2006,0.87,0.98,0.0,0.59
The Sims: Bustin' Out,PS2,2003,1.07,1.19,0.0,0.18
Ice Hockey,NES,1988,1.27,0.32,0.78,0.05
ATV Offroad Fury,PS2,2001,2.07,0.26,0.0,0.08
Dino Crisis,PS,1998,0.81,0.76,0.7,0.14
Need for Speed: ProStreet,PS2,2007,0.69,0.0,0.04,1.68
Madden NFL 16,XOne,2015,2.07,0.08,0.0,0.26
Pro Wrestling,NES,1987,0.77,0.18,1.42,0.03
Theme Hospital,PC,1997,2.3,0.1,0.0,0.0
Need for Speed (2015),PS4,2015,0.49,1.49,0.05,0.36
Bloodborne,PS4,2015,1.0,0.76,0.26,0.36
Madden NFL 11,PS3,2010,2.04,0.15,0.0,0.19
Madden NFL 08,X360,2007,2.18,0.01,0.0,0.18
Tony Hawk's Underground 2,PS2,2004,1.25,0.86,0.01,0.26
Madden NFL 10,PS3,2009,2.03,0.13,0.0,0.21
Kirby's Dream Land 2,GB,1995,0.69,0.14,1.48,0.05
Donkey Kong Land II,GB,1996,1.39,0.48,0.4,0.08
Skylanders SWAP Force,Wii,2013,1.32,0.83,0.0,0.2
