Name,Platform,Year,NA_Sales,EU_Sales,JP_Sales,Other_Sales
Ratchet & Clank: Size Matters,PlayStationPortable,2007,1400000.0,1400000.0,100000.0,870000.0
Super Paper Mario,Wii,2007,1980000.0,880000.0,590000.0,320000.0
Harry Potter and the Sorcerer's Stone,PlayStation,2001,1370000.0,2000000.0,140000.0,220000.0
The Witcher 3: Wild Hunt,PlayStation4,2015,960000.0,2000000.0,210000.0,560000.0
Resident Evil 3: Nemesis,PlayStation,1999,1300000.0,770000.0,1540000.0,110000.0
FIFA Soccer 2005,PlayStation2,2004,580000.0,2480000.0,40000.0,590000.0
Pok?mon Trading Card Game,GameBoy,1998,1490000.0,730000.0,1380000.0,100000.0
Battlefield 4,PlayStation3,2013,1300000.0,1510000.0,270000.0,610000.0
MySims,NintendoDS,2007,1590000.0,1610000.0,80000.0,410000.0
Tony Hawk's Pro Skater 4,PlayStation2,2002,2130000.0,1180000.0,10000.0,350000.0
Banjo-Kazooie,Nintendo64,1998,1870000.0,1130000.0,550000.0,100000.0
SOCOM: U.S. Navy SEALs,PlayStation2,2002,2530000.0,810000.0,60000.0,240000.0
Gran Turismo 6,PlayStation3,2013,710000.0,1800000.0,400000.0,740000.0
Jak and Daxter: The Precursor Legacy,PlayStation2,2001,2080000.0,1090000.0,150000.0,330000.0
Pokemon Snap,Nintendo64,1999,2230000.0,680000.0,660000.0,60000.0
FIFA Soccer 10,PlayStation3,2009,600000.0,2460000.0,50000.0,520000.0
Call of Duty: Ghosts,PlayStation4,2013,1780000.0,1420000.0,50000.0,380000.0
Resident Evil 4,PlayStation2,2005,2080000.0,830000.0,460000.0,250000.0
Tom Clancy's The Division,PlayStation4,2016,1280000.0,1610000.0,150000.0,570000.0
Star Wars: Battlefront,PlayStation2,2004,1930000.0,1220000.0,30000.0,440000.0
Cooking Mama 2: Dinner With Friends,NintendoDS,2007,1610000.0,1500000.0,100000.0,390000.0
Luigi's Mansion,GameCube,2001,2380000.0,670000.0,460000.0,100000.0
Star Wars: Battlefront II,PlayStation2,2005,2180000.0,1020000.0,30000.0,370000.0
WWF SmackDown!,PlayStation,2000,2009999.9999999998,1350000.0,60000.0,160000.0
