artiste,titre,popularite,score_danse,tempo,duree,genre
The Last Shadow Puppets,Bad Habits,49.0,0.52,88.967,180968.0,10
Anne-Marie,Our Song,48.0,0.595,80.953,163733.0,9
Sly & The Family Stone,"I Want To Take You Higher - Live at The Woodstock Music & Art Fair, August 17, 1969",28.0,0.566,117.813,403027.0,10
Veruca Salt,Seether,47.0,0.612,136.212,196467.0,1
Juice WRLD,Life's A Mess (feat. Halsey),77.0,0.63,143.078,202193.0,5
BENEE,C U,53.0,0.521,95.19,180533.0,9
Berry Sakharof,◊†◊§◊™◊ú◊ô ◊î◊ì◊í,18.0,0.501,102.404,352267.0,10
Ganser,Self Service - Adam Faulkner / Girl Band Remix,9.0,0.185,84.031,207465.0,6
Dion,Blues Comin‚Äô On,34.0,0.532,140.036,288071.0,2
Nick Cave & The Bad Seeds,Deanna,41.0,0.415,134.392,225627.0,1
Soen,Lotus,49.0,0.425,155.761,323931.0,10
Vani Jairam,Bole Re Papihara,20.0,0.373,89.1,3.578883333,3
Liam Gallagher,Once,59.0,0.39,120.755,213677.0,10
The Pretty Things,She's a Lover,38.0,0.439,84.846,212067.0,6
Tha Dogg Pound,"New York, New York",56.0,0.827,87.257,290440.0,5
BLAB,Casual Sex,26.0,0.709,129.987,194567.0,1
Mighty Sam McClain,When the Hurt Is Over,41.0,0.583,156.009,371496.0,2
Trillary Banks,Last Man Standing,35.0,0.704,142.815,176667.0,5
El Goodo,Feel so Fine,30.0,0.247,134.445,237493.0,10
Keb' Mo',The Medicine Man [Feat. Old Crow Medicine Show],54.0,0.801,77.012,218360.0,2
Why Bonnie,Athlete,24.0,0.539,102.03,191890.0,10
Snoop Dogg,Beautiful,63.0,0.907,101.007,298307.0,5
MOD SUN,Stay Away (feat. Machine Gun Kelly & Goody Grace),68.0,0.667,158.058,151891.0,10
Turbo Knight,Rasengan,43.0,0.436,110.002,307545.0,6
The Black Crowes,Sometimes Salvation,41.0,0.366,148.34,284000.0,10
"Britney Spears, will.i.am",Big Fat Bass (feat. will.i.am),41.0,0.777,129.945,4.747333333,9
Radiohead,Burn the Witch,57.0,0.54,148.936,220609.0,10
Oceans,Shark Tooth,42.0,0.435,93.896,198345.0,8
Arctic Monkeys,R U Mine?,79.0,0.288,97.094,201726.0,10
The Stranglers,Golden Brown,71.0,0.562,93.764,206760.0,10
Itay Levi,◊î◊©◊ß◊ò ◊©◊ú ◊©◊ë◊™,33.0,0.683,80.009,157630.0,9
Joe Bonamassa,Cradle Rock,44.0,0.411,106.675,230027.0,10
LeRoi Thirteen,Stand up and Shout (Cover),41.0,0.49,108.946,229617.0,8
Us The Duo,drivers license,55.0,0.374,74.464,3.81156667,0
Keller Williams,Right Here,43.0,0.633,143.376,348383.0,2
Primal Scream,Movin' on Up,63.0,0.523,94.267,228267.0,10
Lil Son Jackson,Upstairs Boogie,35.0,0.593,130.225,136560.0,2
Drake,Passionfruit,81.0,0.809,111.98,4.98235,9
Abstract Orchestra,New Day,45.0,0.748,91.941,145052.0,5
Luther Allison,Soul Fixin' Man,13.0,0.529,134.642,187827.0,2
Elena Falwell,Elegi For Cello,41.0,0.167,76.412,2.7204,7
Sharon Van Etten,Comeback Kid,51.0,0.543,120.097,182333.0,10
beabadoobee,"Don‚Äôt You (Forget About Me) - live from Abbey Road Studios, London",41.0,0.644,110.007,239488.0,10
R.E.M.,Drive,62.0,0.467,142.642,271333.0,10
FCG Heem,Shinin,44.0,0.514,84.112,186812.0,5
Tom The Mail Man,Taking Over,60.0,0.762,156.97,158000.0,5
ANSON,Ghost,28.0,0.357,147.217,209682.0,10
Jimmy Eat World,All The Way (Stay),38.0,0.576,133.986,245747.0,10
dempsey hope,picture perfect,3.0,0.61,73.628,147013.0,9
Howie Lee,Birdy Island,24.0,0.491,159.911,258771.0,6
Pit Pony,Dutch Courage,25.0,0.117,151.886,270205.0,1
Niko B,Who's That What's That,63.0,0.86,128.096,240000.0,9
Ruthi Navon,◊ó◊©◊û◊ú ◊ë◊õ◊§◊ï◊™ ◊ô◊ì◊ô◊ö,22.0,0.766,141.631,238000.0,10
Dan + Shay,Good Things,71.0,0.529,97.189,2.48178333,9
Gossip,Standing In the Way of Control,55.0,0.697,118.341,256400.0,6
Gone Is Gone,Breaks,28.0,0.407,102.954,235214.0,8
Violent Soho,Covered in Chrome,55.0,0.564,152.064,212547.0,10
Mr. Oizo,Positif,44.0,0.744,123.014,171120.0,6
Cage The Elephant,Skin and Bones,65.0,0.539,159.986,196173.0,10
Carusella,Star Quality,11.0,0.431,146.623,269440.0,6
FLO,D's,66.0,0.266,137.941,811077.0,9
Pathiena,The Deepest Of Sorrow,40.0,0.645,128.099,3.545833333,0
The Offspring,Coming for You,59.0,0.508,139.381,228587.0,10
Pain of Salvation,Meaningless,42.0,0.579,144.909,287467.0,10
Black Sabbath,Paranoid,16.0,0.426,162.721,2.80733333,10
The Dark Element,Songs the Night Sings,47.0,0.449,152.142,309827.0,8
Henry Gray,Let's Get High,19.0,0.698,131.057,232413.0,2
Eyal Golan,◊ò◊¢◊ô◊™◊ô,38.0,0.54,88.047,220543.0,9
Noah Kahan,Young Blood - Acoustic,59.0,0.691,85.153,3.34355,0
The First Edition,Just Dropped In (To See What Condition My Condition Was In),57.0,0.58,115.896,201213.0,10
Alka Yagnik,Aaye Ho Meri Zindagi Mein - Female Version,42.0,0.565,135.01,6.05555,3
Bryan Adams,I Think About You,43.0,0.616,75.027,216373.0,10
The Shins,Simple Song,62.0,0.546,119.945,255400.0,1
benny blanco,Care (with Omar Apollo),50.0,0.618,90.004,290466.0,1
The 1975,She's American,57.0,0.639,115.97,270104.0,10
Winger,Seventeen,60.0,0.577,95.98,245267.0,8
Townes Van Zandt,Waitin' Around To Die,52.0,0.551,89.574,165187.0,6
Piers Faccini,Bring Down The Wall,28.0,0.454,97.995,205533.0,10
Athletic Progression,Stepney Tale,37.0,0.632,92.757,209833.0,5
Thirty Seconds To Mars,Dangerous Night,56.0,0.295,86.937,199773.0,10
Pete Rock & C.L. Smooth,Straighten It Out,50.0,0.77,98.82,253413.0,5
Peter Case,Bumble Bee,45.0,0.717,83.554,214933.0,2
Menahan Street Band,Queens Highway,50.0,0.778,137.305,67720.0,1
Butcher Babies,Sleeping with the Enemy,48.0,0.438,165.088,212927.0,8
MICROCORPS,DOR,10.0,0.451,177.953,331304.0,6
Sarah Palu,Ikivirta,38.0,0.617,151.983,387547.0,1
Saltatio Mortis,Kaufmann und Maid,54.0,0.565,124.006,223907.0,8
JADHU,Fling,32.0,0.62,99.022,225072.0,9
Bring Me The Horizon,Parasite Eve,69.0,0.589,102.489,291813.0,10
Frost*,Day and Age - Edit,38.0,0.443,169.951,301533.0,8
Toto Espinoza,Frida Kahlo,41.0,0.605,95.576,5.735216667,7
T-Bone Walker,Evil Hearted Woman - Alternate Take,30.0,0.624,51.0,156933.0,2
K. J. Yesudas,Do Din Ki Jawani - Adalat / Soundtrack Version,7.0,0.513,145.896,3.181333333,3
Jimi Hendrix,Purple Haze,71.0,0.533,108.9,2.84688333,10
Eskiz,Aborjinin T√ºrk√ºs√º,21.0,0.588,138.067,249000.0,10
Lowest Creature,Reapers Fool,23.0,0.487,139.964,202019.0,8
Tomer Yeshayahu,◊ë◊ú◊ô ◊ú◊¢◊ñ◊ï◊ë,30.0,0.621,132.611,219625.0,9
Neon Trees,Animal,66.0,0.482,147.99,212307.0,10
JJ Lin,Bedroom (feat. Anne-Marie),69.0,0.369,179.597,203991.0,9
Foreign Air,Monsters,50.0,0.552,89.993,224053.0,6
S. P. Balasubrahmanyam,Mere Rang Mein Rangne Wali,34.0,0.548,117.75,6.90355,3
Scary Kids Scaring Kids,Holding On,49.0,0.421,165.02,261240.0,10
Lawrence of Arcadia,David Keenan,30.0,0.524,110.964,4.757883333,0
Nirvana,In Bloom,65.0,0.436,157.044,255080.0,1
Berry Sakharof,77' - Acoustic Live,17.0,0.5,158.809,268400.0,10
Breezie 311,Shots In The Dark,32.0,0.705,129.98,141875.0,10
Ghali,Combo (feat. Mr Eazi),41.0,0.825,100.013,176012.0,9
Gwar,Sick of You,48.0,0.657,132.257,188830.0,8
Downset,Empower,42.0,0.58,97.917,144267.0,8
Blue Material,Blue Blood,37.0,0.621,116.011,230152.0,6
Sempra,B Mine?,19.0,0.754,147.998,266133.0,1
Malcolm McLaren,Buffalo Gals,41.0,0.881,108.863,259427.0,5
Arcade Fire,Ready to Start,58.0,0.282,190.08,255893.0,10
Bad Nerves,Dreaming,32.0,0.449,107.458,129373.0,6
3 Doors Down,Your Arms Feel Like home,37.0,0.548,119.998,224213.0,10
ARXX,Deep,33.0,0.65,110.016,180203.0,10
Crown Lands,Howlin' Back Again,39.0,0.494,121.214,169808.0,10
The Undercover Dream Lovers,Get to You,42.0,0.761,113.976,208421.0,6
A Scent Like Wolves,Telephone,39.0,0.553,124.984,198840.0,8
Idan Rafael Haviv,◊©◊ú◊û◊ô◊ù,55.0,0.417,86.078,221025.0,9
Otis Junior,When It's Sweet,30.0,0.824,86.815,160250.0,1
Madhav Gopi Nair,Mukti,17.0,0.349,112.966,111765.0,6
The Sequence,Funk You Up - 12'' Version,24.0,0.921,103.713,652320.0,5
Advaita,Ghir Ghir,33.0,0.601,137.99,5.09355,0
John Campbell,Devil in My Closet,30.0,0.353,81.018,360600.0,2
Dan + Shay,Glad You Exist,79.0,0.748,103.953,2.408883333,4
Gymshorts,Gotta Get Away,23.0,0.15,180.034,145932.0,1
Liz Phair,Fuck and Run,47.0,0.774,136.226,187933.0,1
Stephen Taranto,Pixel Heart: Verdant,28.0,0.373,83.958,312363.0,8
Deep Purple,Gettin' Tighter,43.0,0.42,120.867,218173.0,10
Loyle Carner,Yesterday,60.0,0.428,92.035,168654.0,5
Nickelback,Rockstar,70.0,0.616,144.072,252040.0,10
Post Malone,Motley Crew,90.0,0.797,129.915,3.07021667,9
Yehudit Ravitz,◊®◊ó◊ë◊™ ◊î◊®◊ô◊ß◊ï◊ì◊ô◊ù,20.0,0.418,152.472,298693.0,10
Olivia Rodrigo,good 4 u,99.0,0.563,166.928,2.96911667,9
Rema,Bounce,59.0,0.463,114.962,187783.0,9
Charlie Puth,Cheating on You,75.0,0.749,123.042,196607.0,9
Ravid Plotnik,◊†◊¢◊†◊¢,46.0,0.709,68.0,320333.0,5
Ulver,Little Boy,33.0,0.283,91.127,323430.0,10
Alien Ant Farm,Smooth Criminal,75.0,0.653,126.928,209267.0,9
Live,Selling The Drama,57.0,0.45,124.42,208293.0,10
Something Corporate,Punk Rock Princess,51.0,0.522,130.084,232200.0,10
Buzzcocks,Ever Fallen in Love (With Someone You Shouldn't've)?,64.0,0.266,175.514,163693.0,10
Enamour,Dragonfly,32.0,0.754,122.007,259606.0,9
mehro,chance with you,52.0,0.562,144.104,215516.0,9
Christian L√∂ffler,Pastoral,55.0,0.163,105.104,220630.0,1
Mark Ronson,Uptown Funk (feat. Bruno Mars) - Radio Edit,48.0,0.823,114.489,228493.0,9
Rosie Flores,Simple Case of the Blues,38.0,0.65,107.69,218747.0,2
Ayron Jones,Take Me Away,57.0,0.475,156.136,246933.0,10
Dream Drop,Reckless Demon Youth,35.0,0.375,183.998,183040.0,8
Langston Hughes,I Have Known Rivers,10.0,0.713,89.267,66490.0,5
Abby Wolfe,Take It Slow,40.0,0.676,88.001,181569.0,9
Eagles,Life in the Fast Lane - 2013 Remaster,72.0,0.667,109.535,4.77033333,10
Die Apokalyptischen Reiter,Tiki,34.0,0.408,98.089,152252.0,8
Icon of Sin,Virtual Empire,33.0,0.494,145.055,352943.0,8
Spirit Adrift,Supernaut,32.0,0.425,118.066,282978.0,8
Shlomo Artzi,◊ú◊î◊¶◊ô◊ú ◊ê◊ï◊™◊ö,29.0,0.605,129.99,280360.0,10
Eric B. & Rakim,Microphone Fiend,48.0,0.586,94.101,314600.0,5
"Kayla Nicole, Taylor Girlz",Bundles (feat. Taylor Girlz),78.0,0.939,130.022,2.5801,9
The Rapture,How Deep Is Your Love?,52.0,0.472,122.326,385920.0,10
A Day To Remember,All I Want,64.0,0.349,160.042,202640.0,10
Morgan Evans,Love Is Real,58.0,0.645,95.02,2.716216667,4
Habalyanim,◊©◊ï◊ë◊ô◊†◊ô◊°◊ò,15.0,0.522,189.803,240307.0,10
Wilco,Random Name Generator,39.0,0.621,143.99,229489.0,6
DOECHII,Yucky Blucky Fruitcake,71.0,0.597,97.923,4.592,9
Gabi Shoshan,◊ô◊ú◊ì◊î ◊ß◊ò◊†◊î,27.0,0.688,135.231,240693.0,10
Brothers Osborne,I Don't Remember Me (Before You),61.0,0.614,146.03,3.211333333,4
Zero 9:36,Come Thru,51.0,0.613,93.042,177227.0,10
Róisín O,Lose You to Love Me,47.0,0.349,176.177,3.96591667,0
DIIV,Skin Game,43.0,0.484,124.971,265467.0,10
The Swellers,The Best I Ever Had,49.0,0.359,193.042,239560.0,10
Stalos & Oren Chen,◊ñ◊î ◊ú◊ê ◊¢◊ï◊©◊î ◊ú◊ô ◊õ◊ú◊ï◊ù,25.0,0.681,109.982,229933.0,9
Emery,Walls,46.0,0.274,169.161,203707.0,10
Lionel Richie,Stuck On You - Live,22.0,0.439,142.113,4.33955,9
Oren Barzilay,◊®◊ß ◊ê◊ï◊™◊ö,17.0,0.636,82.99,207030.0,10
Foo Fighters,All My Life,73.0,0.577,167.719,263440.0,10
Gucci Mane,Jumped Out the Whip (feat. A$AP Rocky),43.0,0.811,141.937,216373.0,5
"Luiz Bonfá, Panos Megarchiotis",Passeio No Rio - Arranged by Carlos Barbosa-Lima,40.0,0.571,114.315,3.068233333,7
Concha Piquer,Ojos verdes,35.0,0.658,104.208,198213.0,9
Supergrass,"Tales of Endurance, Pt. 4, 5 & 6",53.0,0.282,91.536,331427.0,1
The New Respects,Trouble,43.0,0.516,147.914,203187.0,10
Hadag Nahash,◊®◊°◊ô◊°◊ô◊ù ◊¢◊ú ◊î◊ó◊ï◊£,27.0,0.631,164.988,204030.0,9
Julia Jacklin,Pressure To Party,48.0,0.471,141.967,182307.0,6
Little G Weevil,Apple Picker (Acoustic),37.0,0.692,114.136,336863.0,2
Lazy Queen,Self-care 101,17.0,0.415,87.415,320522.0,10
No Somos Marineros,Los Bajos Fondos,33.0,0.483,179.392,173107.0,10
Ghost Town Blues Band,Tip of My Hat (Live),33.0,0.799,120.336,268650.0,2
"Keethan, Pavitra Krishnan, Shravan Sridhar",Seher,34.0,0.315,99.49,3.48,0
Amaranthe,Archangel,60.0,0.407,180.027,203373.0,8
Acollective,Happiest of All Memorial Days,37.0,0.412,147.904,281093.0,6
No Memories of Tomorrow,Graeme James,8.0,0.579,129.867,4.34655,0
The All-American Rejects,"Swing, Swing",68.0,0.553,127.947,233267.0,9
Nattali Rize,Indestructible,41.0,0.845,86.001,183694.0,10
Apoorva Krishna,Tinky Winky,13.0,0.293,171.47,317784.0,6
Ronnie Robinson Trio,Pent-Up House,38.0,0.674,168.741,2.303233333,7
Peled,◊ê◊ú◊§◊ô◊ù,41.0,0.706,113.038,195699.0,5
Tay Money,Asthma Pump (with Flo Milli),65.0,0.908,119.983,178973.0,5
Allegaeon,Concerto in Dm,35.0,0.556,103.994,441035.0,8
Quami,Squeeze Me,17.0,0.694,114.98,290600.0,5
Oasis,Whatever,56.0,0.247,91.157,382267.0,6
Ghost Iris,Coda,43.0,0.489,90.015,243000.0,8
Slowdive,Alison,60.0,0.276,101.687,230987.0,6
Billie Eilish,I Didn't Change My Number,77.0,0.849,142.021,2.64105,9
Garbage,Wolves - Edit,18.0,0.484,145.004,219541.0,10
Britney Spears,Liar,40.0,0.59,159.946,3.276883333,9
Ruff Sqwad,Functions On the Low,37.0,0.737,139.961,282067.0,5
Shlomo Artzi,◊©◊ô◊†◊ï◊ô◊ô ◊û◊ñ◊í ◊î◊ê◊ï◊ï◊ô◊®,32.0,0.543,86.537,340680.0,10
Manal,Casa Con Diez Pinos,34.0,0.528,168.403,254467.0,2
The Black Keys,Little Black Submarines,67.0,0.365,95.163,251267.0,10
Noah Cyrus,July,83.0,0.708,72.541,156106.0,9
Tomberlin,Wasted,55.0,0.765,93.073,149423.0,6
The Yardbirds,Over Under Sideways Down - The Mono Album,46.0,0.529,96.52,142507.0,6
Wolfmother,Woman,60.0,0.191,150.753,175667.0,10
Led Zeppelin,No Quarter - Remaster,56.0,0.339,142.362,419133.0,10
Hollow Front,Falling Apart,48.0,0.534,119.993,244000.0,10
The Beatles,I Want To Hold Your Hand - Remastered 2015,72.0,0.49,130.726,145747.0,10
Beloved,Only Our Faces Hide,30.0,0.361,172.944,232853.0,10
The Cult,She Sells Sanctuary,69.0,0.55,139.46,252533.0,10
Carach Angren,Franckensteina Strataemontanus,39.0,0.57,100.041,183008.0,8
Damien,To The Moon,49.0,0.375,100.74,171000.0,5
Fleshkiller,Parallel Kingdom,20.0,0.45,130.009,266222.0,8
Robert Counts,What Do I Know (feat. HARDY),52.0,0.533,140.049,208418.0,10
Edgar Winter's White Trash,Keep Playin' That Rock 'n' Roll,16.0,0.695,129.613,224707.0,2
Drake,What‚Äôs Next,87.0,0.781,129.895,178154.0,5
Julia Kent,Carapace,31.0,0.479,132.046,211216.0,1
Michael Chapman,The Man Who Hated Mornings,33.0,0.551,63.321,247224.0,2
"Arthur ""Big Boy"" Crudup",My Mama Don't Allow Me,30.0,0.621,93.082,190041.0,2
Big Brother & The Holding Company,Piece of My Heart,69.0,0.443,160.82,253333.0,10
Timothy Kay Band,I'll Know,51.0,0.445,68.868,5.01885,7
Cody Johnson,Sad Songs and Waltzes (with Willie Nelson),54.0,0.546,105.79,211867.0,1
The Weeknd,Save Your Tears,93.0,0.68,118.051,215627.0,9
SOJA,Something To Believe In,35.0,0.812,139.974,209824.0,10
Best Friends Club,Evil Containment Wave (Part II),20.0,0.814,120.005,250000.0,9
Van Halen,Hot For Teacher,69.0,0.552,127.631,282747.0,10
Johnny Adams,It Ain't The Same Thing,12.0,0.916,106.951,252907.0,2
Olivia Lunny,Sad To See You Happy,56.0,0.643,139.997,174921.0,9
Rand Aldo,Desert Parade,42.0,0.211,106.225,3.14015,7
Merle Haggard,It's Not Love (But It's Not Bad),35.0,0.659,108.287,3.35645,4
"Blxst, Tyga, Ty Dolla $ign",Chosen (feat. Ty Dolla $ign),82.0,0.571,93.421,2.69473333,9
MOSSS,Here If You Want (Pale Blue),54.0,0.761,96.015,199036.0,6
The Sounds,Painted By Numbers,47.0,0.475,145.179,200000.0,10
The Lumineers,Ho Hey,75.0,0.682,79.907,163133.0,9
Charlotte Day Wilson,Take Care of You (feat. Syd),63.0,0.683,126.985,213071.0,6
Lower Than Atlantis,Had Enough,45.0,0.561,93.504,200760.0,1
Jeris Johnson,One Night,54.0,0.625,160.039,163492.0,1
Andi,Over,65.0,0.522,94.225,153244.0,9
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",80.0,0.601,136.571,4.69355,10
The Ben Webster Quintet,Makin' Whoopee,40.0,0.529,93.486,4.53155,7
The Allergies,Get Yourself Some,30.0,0.731,108.017,180707.0,2
Kings of Leon,Echoing,58.0,0.293,147.882,217347.0,10
Shubha Mudgal,Awakning Main Sutti,1.0,0.276,81.611,6.236083333,0
Galleons,Playing With Fire is Such a Clich√©,42.0,0.471,100.012,303000.0,8
Zara Larsson,Morning,34.0,0.619,106.309,175305.0,9
A. K. Paul,Be Honest,38.0,0.806,124.005,237027.0,6
Marilyn Manson,Third Day Of A Seven Day Binge,49.0,0.607,110.014,266702.0,8
Hadag Nahash,◊°◊¢!,40.0,0.83,113.002,228117.0,5
Tori Harper,After Dark,46.0,0.647,111.957,4.13833333,0
Saint Sister,Causing Trouble - Kormac Remix,50.0,0.306,75.382,227707.0,1
ISLAND,Do You Remember The Times,28.0,0.572,138.013,224840.0,1
Don Henley,Sunset Grill,48.0,0.557,91.877,379000.0,10
"Mukesh, Lata Mangeshkar",Aa Ab Laut Chalen,23.0,0.293,146.359,4.381783333,3
Ron Gallo,Kill the Medicine Man,32.0,0.41,90.471,153717.0,1
Thieves Like Us,Drugs in My Body,45.0,0.689,116.872,216600.0,6
"Car, the garden",A Kid From Bathroom,23.0,0.616,113.959,163875.0,10
Sense Field,Dreams,23.0,0.505,101.53,262600.0,10
Television,Venus,47.0,0.55,114.553,229027.0,1
"Earth, Wind & Fire",September,80.0,0.697,125.926,215093.0,10
The Foxies,Screws,38.0,0.576,167.99,165323.0,10
AJ Tracey,Kukoƒç (feat. NAV),68.0,0.741,141.987,195000.0,5
Type O Negative,Cinnamon Girl,45.0,0.484,99.052,248333.0,8
Avril Lavigne,Head Above Water,69.0,0.578,129.921,220850.0,9
Tempa T,Next Hype - Instrumental,19.0,0.869,139.973,239640.0,5
Viscera,Lamb to the Slaughter,33.0,0.423,119.967,230500.0,8
Skating Polly,Hollywood Factory,30.0,0.605,124.711,175053.0,1
"Samuel Lindon, Ensemble Cordes De La Mer",La Tour - Orchestral Version,44.0,0.179,74.702,2.320266667,7
Black Pumas,Colors,66.0,0.546,89.882,246587.0,10
The Jesus and Mary Chain,April Skies,54.0,0.545,118.515,239621.0,10
Charlie Feathers,One Hand Loose,31.0,0.661,89.292,144480.0,10
Chicocurlyhead,Modelo,47.0,0.594,81.75,160244.0,5
Rochelle Jordan,Something,34.0,0.778,126.015,239516.0,6
Nasty Cherry,Win,49.0,0.778,115.032,164203.0,1
Psymon Spine,Milk,34.0,0.765,107.004,254461.0,6
Power Trip,Executioner's Tax (Swing of the Axe),54.0,0.484,167.035,225245.0,8
Nothing,Blue Line Baby,36.0,0.248,164.622,270853.0,6
Alien Sex Fiend,I Walk The Line,36.0,0.564,123.716,291600.0,10
Lush,Sweetness and Light,45.0,0.46,109.903,317093.0,6
DJ Khaled,"I DID IT (feat. Post Malone, Megan Thee Stallion, Lil Baby & DaBaby)",83.0,0.757,124.036,165366.0,9
Remi Wolf,Photo ID (with Dominic Fike),67.0,0.747,115.937,207927.0,6
Data,Rapture,27.0,0.541,142.867,218373.0,1
Paladin,The River Dragon Has Come,28.0,0.485,139.91,305052.0,8
Michael Kiwanuka,You Ain't The Problem,59.0,0.643,124.538,249333.0,9
Death Valley Girls,Street Justice,25.0,0.324,90.542,160587.0,1
MONOEYES,„É™„Ç∂„Éº„Éâ„Éû„É≥,40.0,0.472,94.984,247067.0,10
The Cult,She Sells Sanctuary,69.0,0.55,139.46,252533.0,6
Tuna,◊û◊®◊§◊ß◊ô◊ù,42.0,0.542,72.936,286470.0,5
Part-Time Friends,Paris en ao√ªt,37.0,0.709,138.117,210147.0,6
Concha Piquer,Tatuaje,35.0,0.46,78.306,188200.0,9
Arcade Fire,Wake Up,65.0,0.252,139.361,335333.0,1
Ana Alcaide,Elenion,40.0,0.701,104.983,4.314666667,7
TDJ,Open Air,37.0,0.667,141.077,251555.0,1
Britney Spears,Don't Let Me Be the Last to Know,57.0,0.633,138.96,3.848883333,9
Miri Mesika,◊ó◊ì◊©◊ï◊™ ◊ò◊ï◊ë◊ï◊™,15.0,0.437,139.824,177493.0,9
Institute,Bulletproof Skin,44.0,0.327,180.075,265107.0,10
James Taylor,Fire and Rain - 2019 Remaster,73.0,0.597,76.271,203613.0,10
James Otto,Just Got Started Lovin' You,62.0,0.705,98.001,3.910666667,4
elegant slims,Not Human,46.0,0.52,91.972,199387.0,10
Ms. Lauryn Hill,Lost Ones,61.0,0.832,94.899,333907.0,5
Goldfinger,Put The Knife Away,45.0,0.241,186.797,177924.0,10
Dire Straits,Money For Nothing,42.0,0.666,134.219,8.51555,10
Eyal Golan,◊û◊ê◊û◊ô,32.0,0.552,140.046,302466.0,9
Bleachers,Chinatown (feat. Bruce Springsteen),64.0,0.442,89.001,247968.0,6
